keyword,vertical,cluster,audience,bca_fit,vol_ahrefs,vol_googleads,cpc_usd,kd,bca_pos,bca_url,pos_source,sources,in_library,exclude_reason
popunder ads,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,2900,33.15,,,,,dfs_googleads,no,generic adtech (non-vertical)
programmatic advertising platform,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,1300,53.06,,,,,dfs_googleads,no,generic adtech (non-vertical)
sports betting advertising,Betting,Advertising (general),Advertiser / media buyer,Core,250,1000,12.0,22,43,/post/igaming-ad-examples,DFS index,"ahrefs_mt_betting, dfs_googleads",yes,
ad networks for advertisers,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,1000,24.5,,,,,dfs_googleads,no,generic adtech (non-vertical)
native advertising platform,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,880,27.45,,,,,dfs_googleads,no,generic adtech (non-vertical)
gambling advertising,Gambling,Advertising (general),Advertiser / media buyer,Core,250,720,17.94,58,42,/post/igaming-ad-examples,DFS index,"ahrefs_mt_gambling, dfs_googleads",yes,
gambling ads,Gambling,Advertising (general),Advertiser / media buyer,Core,250,720,17.94,53,25,/post/igaming-ad-examples,DFS index,"ahrefs_comp_richads, ahrefs_mt_gambling, dfs_googleads",yes,
self serve ad platform,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,720,314.98,,,,,dfs_googleads,no,generic adtech (non-vertical)
casino advertising,Casino,Advertising (general),Advertiser / media buyer,Core,200,390,45.28,39,19,/post/casino-advertising-examples,GSC 28d,"ahrefs_comp_richads, ahrefs_mt_casino, dfs_googleads",yes,
casino ads,Casino,Advertising (general),Advertiser / media buyer,Core,150,390,45.28,39,26,/post/igaming-ad-examples,DFS index,"ahrefs_comp_richads, ahrefs_mt_casino, dfs_googleads",yes,
best ad networks,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,260,4.31,,,,,dfs_googleads,no,generic adtech (non-vertical)
igaming traffic,iGaming,Traffic buying,Advertiser / media buyer,Core,,260,53.68,,,,,dfs_googleads,yes,
igaming ads,iGaming,Advertising (general),Advertiser / media buyer,Core,200,,,12,16,/post/igaming-ad-examples,GSC 28d,ahrefs_mt_igaming,yes,
gambling advertising news,Gambling,Advertising (general),Advertiser / media buyer,Core,200,,,,,,,ahrefs_mt_gambling,yes,
casino advertising strategies,Casino,Advertising (general),Advertiser / media buyer,Core,200,,,53,,,,ahrefs_mt_casino,yes,
sports betting ads,Betting,Advertising (general),Advertiser / media buyer,Core,200,,6.0,13,11,/post/igaming-ad-examples,DFS index,ahrefs_mt_betting,yes,
igaming traffic provider,iGaming,Traffic buying,Advertiser / media buyer,Core,150,,,,,,,ahrefs_mt_igaming,yes,
buy gambling traffic,Gambling,Traffic buying,Advertiser / media buyer,Core,150,110,,,22,/post/top-gambling-ad-networks,live SERP 07-28,"ahrefs_mt_gambling, dfs_googleads",yes,
online casino ads,Casino,Advertising (general),Advertiser / media buyer,Core,150,,4.0,38,,,,"ahrefs_comp_richads, ahrefs_mt_casino",yes,
casino advertising campaign,Casino,Advertising (general),Advertiser / media buyer,Core,150,,,56,,,,"ahrefs_comp_richads, ahrefs_mt_casino",yes,
betting ads,Betting,Advertising (general),Advertiser / media buyer,Core,150,90,20.04,33,,,,"ahrefs_mt_betting, dfs_googleads",yes,
crypto ad network,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,110,,,,,,dfs_googleads,no,crypto vertical (separate library)
self serve dsp,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,110,258.51,,,,,dfs_googleads,no,generic adtech (non-vertical)
igaming advertising,iGaming,Advertising (general),Advertiser / media buyer,Core,100,40,,,13,/post/igaming-ad-examples,live SERP 07-28,"ahrefs_mt_igaming, dfs_googleads",yes,
google ads gambling,Gambling,Advertising (general),Advertiser / media buyer,Core,100,,,32,,,,ahrefs_mt_gambling,yes,
promote online casino,Casino,Advertising (general),Advertiser / media buyer,Core,100,20,4.0,,,,,"ahrefs_mt_casino, dfs_googleads",yes,
online casino advertising,Casino,Advertising (general),Advertiser / media buyer,Core,100,70,4.0,61,,,,"ahrefs_comp_richads, ahrefs_mt_casino, dfs_googleads",yes,
casino traffic,Casino,Traffic buying,Advertiser / media buyer,Core,100,,19.0,32,,,,ahrefs_mt_casino,yes,
promote casino,Casino,Advertising (general),Advertiser / media buyer,Core,100,,,,,,,ahrefs_mt_casino,yes,
sports gambling ads,Gambling,Advertising (general),Advertiser / media buyer,Core,90,,,,,,,ahrefs_mt_gambling,yes,
online gambling ads,Gambling,Advertising (general),Advertiser / media buyer,Core,90,,4.0,,,,,ahrefs_mt_gambling,yes,
sports gambling advertising,Gambling,Advertising (general),Advertiser / media buyer,Core,90,,,,,,,ahrefs_mt_gambling,yes,
betting advertising,Betting,Advertising (general),Advertiser / media buyer,Core,,90,20.04,,,,,dfs_googleads,yes,
ads for gambling,Gambling,Advertising (general),Advertiser / media buyer,Core,80,,,,14,/post/igaming-ad-examples,DFS index,ahrefs_mt_gambling,yes,
how to promote a casino website,Casino,Advertising (general),Advertiser / media buyer,Core,80,,,,,,,ahrefs_mt_casino,yes,
how to promote online casino,Casino,Advertising (general),Advertiser / media buyer,Core,80,,,,,,,ahrefs_mt_casino,yes,
igaming traffic purchase online advertising,iGaming,Traffic buying,Advertiser / media buyer,Core,70,,,,,,,ahrefs_mt_igaming,yes,
gambling traffic,Gambling,Traffic buying,Advertiser / media buyer,Core,20,70,,11,,,,"ahrefs_mt_gambling, dfs_googleads",yes,
betting traffic,Betting,Traffic buying,Advertiser / media buyer,Core,70,,,,,,,ahrefs_mt_betting,yes,
best practices for igaming ads,iGaming,Advertising (general),Advertiser / media buyer,Core,60,,,,,,,ahrefs_mt_igaming,yes,
gambling traffic sources,Gambling,Traffic buying,Advertiser / media buyer,Core,60,,,,,,,ahrefs_mt_gambling,yes,
sportsbook advertising,Betting,Advertising (general),Advertiser / media buyer,Core,60,,5.0,19,,,,ahrefs_mt_betting,yes,
igaming ads networks,iGaming,Ad network / platform,Advertiser / media buyer,Core,50,,,,,,,ahrefs_mt_igaming,yes,
best igaming ads networks,iGaming,Ad network / platform,Advertiser / media buyer,Core,50,,,,4,/post/top-gambling-ad-networks,GSC 28d,ahrefs_mt_igaming,yes,
traffic gambling,Gambling,Traffic buying,Advertiser / media buyer,Core,50,,,,,,,ahrefs_mt_gambling,no,consumer/off-topic
gambling ads traffic,Gambling,Traffic buying,Advertiser / media buyer,Core,50,,,,,,,ahrefs_mt_gambling,yes,
crypto casino traffic,Casino,Traffic buying,Advertiser / media buyer,Core,50,,,24,,,,ahrefs_mt_casino,yes,
online betting ads,Betting,Advertising (general),Advertiser / media buyer,Core,50,,,,,,,ahrefs_mt_betting,yes,
push notification ads,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,50,83.26,,,,,dfs_googleads,no,generic adtech (non-vertical)
push ads network,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,50,,,,,,dfs_googleads,no,generic adtech (non-vertical)
igaming google ads,iGaming,Advertising (general),Advertiser / media buyer,Core,40,,,,,,,ahrefs_mt_igaming,yes,
buy igaming traffic,iGaming,Traffic buying,Advertiser / media buyer,Core,40,,,,47,/post/top-gambling-ad-networks,GSC 28d,ahrefs_mt_igaming,yes,
advertising for gambling,Gambling,Advertising (general),Advertiser / media buyer,Core,40,,,,,,,ahrefs_mt_gambling,yes,
advertise gambling,Gambling,Advertising (general),Advertiser / media buyer,Core,40,,,,,,,ahrefs_mt_gambling,yes,
gambling ad network,Gambling,Ad network / platform,Advertiser / media buyer,Core,40,20,,,17,/post/top-gambling-ad-networks,GSC 28d,"ahrefs_mt_gambling, dfs_googleads",yes,
online casino advertising networks for publishers,Casino,Ad network / platform,Advertiser / media buyer,Core,40,,,,,,,ahrefs_mt_casino,yes,
crypto advertising platform,Cross-vertical,Advertising (general),Advertiser / media buyer,Core,,40,,,,,,dfs_googleads,no,crypto vertical (separate library)
igaming traffic for affiliates,iGaming,Traffic buying,Advertiser / media buyer,Core,30,,,,,,,ahrefs_mt_igaming,yes,
igaming ad network,iGaming,Ad network / platform,Advertiser / media buyer,Core,30,,,,9,/post/top-gambling-ad-networks,live SERP 07-28,ahrefs_mt_igaming,yes,
gambling affiliate traffic,Gambling,Traffic buying,Advertiser / media buyer,Core,30,,,,,,,ahrefs_mt_gambling,yes,
gambling advertising network,Gambling,Ad network / platform,Advertiser / media buyer,Core,30,,,29,,,,ahrefs_mt_gambling,yes,
gambling digital ads,Gambling,Advertising (general),Advertiser / media buyer,Core,30,,,,,,,ahrefs_mt_gambling,yes,
online gambling advertising,Gambling,Advertising (general),Advertiser / media buyer,Core,30,30,1.6,53,,,,"ahrefs_mt_gambling, dfs_googleads",yes,
buy casino traffic,Casino,Traffic buying,Advertiser / media buyer,Core,30,10,,49,14,/post/top-gambling-ad-networks,GSC 28d,"ahrefs_mt_casino, dfs_googleads",yes,
casino media buying,Casino,Traffic buying,Advertiser / media buyer,Core,30,,,0,,,,ahrefs_mt_casino,yes,
best practices for casino ads,Casino,Advertising (general),Advertiser / media buyer,Core,30,,,,,,,ahrefs_mt_casino,yes,
crypto casino ads,Casino,Advertising (general),Advertiser / media buyer,Core,30,,,,,,,ahrefs_mt_casino,yes,
affiliate casino traffic tools,Casino,Traffic buying,Advertiser / media buyer,Core,30,,,42,,,,ahrefs_mt_casino,yes,
advertising sports betting,Betting,Advertising (general),Advertiser / media buyer,Core,30,,,,,,,ahrefs_mt_betting,yes,
adsterra alternative,Cross-vertical,Competitor alternatives,Advertiser / media buyer,Core,,30,16.6,,,,,dfs_googleads,yes,
best crypto ad network,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,30,,,,,,dfs_googleads,no,crypto vertical (separate library)
top traffic sources igaming,iGaming,Traffic buying,Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_igaming,yes,
facebook gambling ads,Gambling,Advertising (general),Advertiser / media buyer,Core,20,,,52,,,,ahrefs_mt_gambling,yes,
how to advertise gambling,Gambling,Advertising (general),Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_gambling,yes,
gambling push ads,Gambling,Ad network / platform,Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_gambling,yes,
advertise gambling pop sources online,Gambling,Advertising (general),Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_gambling,yes,
social casino google ads,Casino,Advertising (general),Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_casino,yes,
casino advertising channels,Casino,Advertising (general),Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_casino,yes,
casino push ads,Casino,Ad network / platform,Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_casino,yes,
casino facebook ads,Casino,Advertising (general),Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_casino,yes,
converting casino traffic into players,Casino,Traffic buying,Advertiser / media buyer,Core,20,,,12,,,,ahrefs_mt_casino,yes,
casino game ads,Casino,Advertising (general),Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_casino,yes,
casino ads traffic,Casino,Traffic buying,Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_casino,yes,
sports betting traffic,Betting,Traffic buying,Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_betting,yes,
betting traffic sources,Betting,Traffic buying,Advertiser / media buyer,Core,20,,,17,,,,ahrefs_mt_betting,yes,
